chrom	pos	coverage
chrM	1	45
chrM	2	45
chrM	3	45
chrM	4	45
chrM	5	45
chrM	6	45
chrM	7	45
chrM	8	45
chrM	9	45
chrM	10	45
chrM	11	45
chrM	12	45
chrM	13	45
chrM	14	45
chrM	15	45
chrM	16	45
chrM	17	45
chrM	18	45
chrM	19	45
chrM	20	45
chrM	21	45
chrM	22	45
chrM	23	45
chrM	24	45
chrM	25	45
chrM	26	45
chrM	27	45
chrM	28	45
chrM	29	45
chrM	30	45
chrM	31	45
chrM	32	45
chrM	33	45
chrM	34	45
chrM	35	45
chrM	36	45
chrM	37	45
chrM	38	45
chrM	39	45
chrM	40	45
chrM	41	45
chrM	42	45
chrM	43	45
chrM	44	45
chrM	45	45
chrM	46	45
chrM	47	45
chrM	48	45
chrM	49	45
chrM	50	45
chrM	51	45
chrM	52	45
chrM	53	45
chrM	54	45
chrM	55	45
chrM	56	45
chrM	57	45
chrM	58	45
chrM	59	45
chrM	60	45
chrM	61	45
chrM	62	45
chrM	63	45
chrM	64	45
chrM	65	45
chrM	66	45
chrM	67	45
chrM	68	45
chrM	69	45
chrM	70	45
chrM	71	45
chrM	72	45
chrM	73	45
chrM	74	45
chrM	75	45
chrM	76	45
chrM	77	45
chrM	78	45
chrM	79	45
chrM	80	45
chrM	81	45
chrM	82	45
chrM	83	45
chrM	84	45
chrM	85	45
chrM	86	45
chrM	87	45
chrM	88	45
chrM	89	45
chrM	90	45
chrM	91	45
chrM	92	45
chrM	93	45
chrM	94	45
chrM	95	45
chrM	96	45
chrM	97	45
chrM	98	45
chrM	99	45
chrM	100	45
chrM	101	45
chrM	102	45
chrM	103	45
chrM	104	45
chrM	105	45
chrM	106	45
chrM	107	45
chrM	108	45
chrM	109	45
chrM	110	45
chrM	111	45
chrM	112	45
chrM	113	45
chrM	114	45
chrM	115	45
chrM	116	45
chrM	117	45
chrM	118	45
chrM	119	45
chrM	120	45
chrM	121	45
chrM	122	45
chrM	123	45
chrM	124	45
chrM	125	45
chrM	126	45
chrM	127	45
chrM	128	45
