chrom	pos	coverage
chrM	1	50
chrM	2	50
chrM	3	50
chrM	4	50
chrM	5	50
chrM	6	50
chrM	7	50
chrM	8	50
chrM	9	50
chrM	10	50
chrM	11	50
chrM	12	50
chrM	13	50
chrM	14	50
chrM	15	50
chrM	16	50
chrM	17	50
chrM	18	50
chrM	19	50
chrM	20	50
chrM	21	50
chrM	22	50
chrM	23	50
chrM	24	50
chrM	25	50
chrM	26	50
chrM	27	50
chrM	28	50
chrM	29	50
chrM	30	50
chrM	31	50
chrM	32	50
chrM	33	50
chrM	34	50
chrM	35	50
chrM	36	50
chrM	37	50
chrM	38	50
chrM	39	50
chrM	40	50
chrM	41	50
chrM	42	50
chrM	43	50
chrM	44	50
chrM	45	50
chrM	46	50
chrM	47	50
chrM	48	50
chrM	49	50
chrM	50	50
chrM	51	50
chrM	52	50
chrM	53	50
chrM	54	50
chrM	55	50
chrM	56	50
chrM	57	50
chrM	58	50
chrM	59	50
chrM	60	50
chrM	61	50
chrM	62	50
chrM	63	50
chrM	64	50
chrM	65	50
chrM	66	50
chrM	67	50
chrM	68	50
chrM	69	50
chrM	70	50
chrM	71	50
chrM	72	50
chrM	73	50
chrM	74	50
chrM	75	50
chrM	76	50
chrM	77	50
chrM	78	50
chrM	79	50
chrM	80	50
chrM	81	50
chrM	82	50
chrM	83	50
chrM	84	50
chrM	85	50
chrM	86	50
chrM	87	50
chrM	88	50
chrM	89	50
chrM	90	50
chrM	91	50
chrM	92	50
chrM	93	50
chrM	94	50
chrM	95	50
chrM	96	50
chrM	97	50
chrM	98	50
chrM	99	50
chrM	100	50
chrM	101	50
chrM	102	50
chrM	103	50
chrM	104	50
chrM	105	50
chrM	106	50
chrM	107	50
chrM	108	50
chrM	109	50
chrM	110	50
chrM	111	50
chrM	112	50
chrM	113	50
chrM	114	50
chrM	115	50
chrM	116	50
chrM	117	50
chrM	118	50
chrM	119	50
chrM	120	50
chrM	121	50
chrM	122	50
chrM	123	50
chrM	124	50
chrM	125	50
chrM	126	50
chrM	127	50
chrM	128	50
chrM	129	50
chrM	130	50
chrM	131	50
chrM	132	50
chrM	133	50
chrM	134	50
chrM	135	50
chrM	136	50
chrM	137	50
chrM	138	50
chrM	139	50
chrM	140	50
chrM	141	50
chrM	142	50
chrM	143	50
chrM	144	50
chrM	145	50
chrM	146	50
chrM	147	50
chrM	148	50
chrM	149	50
chrM	150	50
chrM	151	50
chrM	152	50
chrM	153	50
chrM	154	50
chrM	155	50
chrM	156	50
chrM	157	50
chrM	158	50
chrM	159	50
chrM	160	50
chrM	161	50
chrM	162	50
chrM	163	50
chrM	164	50
chrM	165	50
chrM	166	50
chrM	167	50
chrM	168	50
chrM	169	50
chrM	170	50
chrM	171	50
chrM	172	50
chrM	173	50
chrM	174	50
chrM	175	50
chrM	176	50
chrM	177	50
chrM	178	50
chrM	179	50
chrM	180	50
chrM	181	50
chrM	182	50
chrM	183	50
chrM	184	50
chrM	185	50
chrM	186	50
chrM	187	50
chrM	188	50
chrM	189	50
chrM	190	50
chrM	191	50
chrM	192	50
chrM	193	50
chrM	194	50
chrM	195	50
chrM	196	50
chrM	197	50
chrM	198	50
chrM	199	50
chrM	200	50
chrM	201	50
chrM	202	50
chrM	203	50
chrM	204	50
chrM	205	50
chrM	206	50
chrM	207	50
chrM	208	50
chrM	209	50
chrM	210	50
chrM	211	50
chrM	212	50
chrM	213	50
chrM	214	50
chrM	215	50
chrM	216	50
chrM	217	50
chrM	218	50
chrM	219	50
chrM	220	50
chrM	221	50
chrM	222	50
chrM	223	50
chrM	224	50
chrM	225	50
chrM	226	50
chrM	227	50
chrM	228	50
chrM	229	50
chrM	230	50
chrM	231	50
chrM	232	50
chrM	233	50
chrM	234	50
chrM	235	50
chrM	236	50
chrM	237	50
chrM	238	50
chrM	239	50
chrM	240	50
chrM	241	50
chrM	242	50
chrM	243	50
chrM	244	50
chrM	245	50
chrM	246	50
chrM	247	50
chrM	248	50
chrM	249	50
chrM	250	50
chrM	251	50
chrM	252	50
chrM	253	50
chrM	254	50
chrM	255	50
chrM	256	50
chrM	257	50
chrM	258	50
chrM	259	50
chrM	260	50
chrM	261	50
chrM	262	50
chrM	263	50
chrM	264	50
chrM	265	50
chrM	266	50
chrM	267	50
chrM	268	50
chrM	269	50
chrM	270	50
chrM	271	50
chrM	272	50
chrM	273	50
chrM	274	50
chrM	275	50
chrM	276	50
chrM	277	50
chrM	278	50
chrM	279	50
chrM	280	50
chrM	281	50
chrM	282	50
chrM	283	50
chrM	284	50
chrM	285	50
chrM	286	50
chrM	287	50
chrM	288	50
chrM	289	50
chrM	290	50
chrM	291	50
chrM	292	50
chrM	293	50
chrM	294	50
chrM	295	50
chrM	296	50
chrM	297	50
chrM	298	50
chrM	299	50
chrM	300	50
chrM	301	50
chrM	302	50
chrM	303	50
chrM	304	50
chrM	305	50
chrM	306	50
chrM	307	50
chrM	308	50
chrM	309	50
chrM	310	50
chrM	311	50
chrM	312	50
chrM	313	50
chrM	314	50
chrM	315	50
chrM	316	50
chrM	317	50
chrM	318	50
chrM	319	50
chrM	320	50
chrM	321	50
chrM	322	50
chrM	323	50
chrM	324	50
chrM	325	50
chrM	326	50
chrM	327	50
chrM	328	50
chrM	329	50
chrM	330	50
chrM	331	50
chrM	332	50
chrM	333	50
chrM	334	50
chrM	335	50
chrM	336	50
chrM	337	50
chrM	338	50
chrM	339	50
chrM	340	50
chrM	341	50
chrM	342	50
chrM	343	50
chrM	344	50
chrM	345	50
chrM	346	50
chrM	347	50
chrM	348	50
chrM	349	50
chrM	350	50
chrM	351	50
chrM	352	50
chrM	353	50
chrM	354	50
chrM	355	50
chrM	356	50
chrM	357	50
chrM	358	50
chrM	359	50
chrM	360	50
chrM	361	50
chrM	362	50
chrM	363	50
chrM	364	50
chrM	365	50
chrM	366	50
chrM	367	50
chrM	368	50
chrM	369	50
chrM	370	50
chrM	371	50
chrM	372	50
chrM	373	50
chrM	374	50
chrM	375	50
chrM	376	50
chrM	377	50
chrM	378	50
chrM	379	50
chrM	380	50
chrM	381	50
chrM	382	50
chrM	383	50
chrM	384	50
chrM	385	50
chrM	386	50
chrM	387	50
chrM	388	50
chrM	389	50
chrM	390	50
chrM	391	50
chrM	392	50
chrM	393	50
chrM	394	50
chrM	395	50
chrM	396	50
chrM	397	50
chrM	398	50
chrM	399	50
chrM	400	50
chrM	401	50
chrM	402	50
chrM	403	50
chrM	404	50
chrM	405	50
chrM	406	50
chrM	407	50
chrM	408	50
chrM	409	50
chrM	410	50
chrM	411	50
chrM	412	50
chrM	413	50
chrM	414	50
chrM	415	50
chrM	416	50
chrM	417	50
chrM	418	50
chrM	419	50
chrM	420	50
chrM	421	50
chrM	422	50
chrM	423	50
chrM	424	50
chrM	425	50
chrM	426	50
chrM	427	50
chrM	428	50
chrM	429	50
chrM	430	50
chrM	431	50
chrM	432	50
chrM	433	50
chrM	434	50
chrM	435	50
chrM	436	50
chrM	437	50
chrM	438	50
chrM	439	50
chrM	440	50
chrM	441	50
chrM	442	50
chrM	443	50
chrM	444	50
chrM	445	50
chrM	446	50
chrM	447	50
chrM	448	50
chrM	449	50
chrM	450	50
chrM	451	50
chrM	452	50
